2025-05-31 18:13:07 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 4.00 seconds.
2025-05-31 18:13:11 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 29.89 seconds.
2025-05-31 18:14:11 | INFO     | bot | Synced 10 slash commands
2025-05-31 18:14:11 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: db772fbde3b32f0189f631f2f7d0070c).
2025-05-31 18:14:13 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:14:13 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:14:41 | INFO     | bot | Synced 10 slash commands
2025-05-31 18:14:41 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: d82a66ad3904dfef55ded4cc75e8eb73).
2025-05-31 18:14:43 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:14:43 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:23:51 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:23:51 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:23:51 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:23:51 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:23:51 | INFO     | discord.client | logging in using static token
2025-05-31 18:23:51 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:23:51 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:23:51 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:23:51 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:23:51 | INFO     | discord.client | logging in using static token
2025-05-31 18:23:51 | INFO     | bot | Setting up bot...
2025-05-31 18:23:51 | ERROR    | __main__ | Fatal error occurred: Command 'profile' already registered.
2025-05-31 18:23:51 | INFO     | bot | Setting up bot...
2025-05-31 18:23:51 | ERROR    | __main__ | Fatal error occurred: Command 'profile' already registered.
2025-05-31 18:23:53 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:23:53 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:23:53 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:23:53 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:23:53 | INFO     | discord.client | logging in using static token
2025-05-31 18:23:53 | INFO     | bot | Setting up bot...
2025-05-31 18:23:53 | ERROR    | __main__ | Fatal error occurred: Command 'profile' already registered.
2025-05-31 18:24:35 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:24:35 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:24:35 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:24:35 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:24:35 | INFO     | discord.client | logging in using static token
2025-05-31 18:24:35 | INFO     | bot | Setting up bot...
2025-05-31 18:24:36 | INFO     | bot | Synced 19 slash commands
2025-05-31 18:24:36 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: 5c49415b4b7728b92f33fd70605e4ec3).
2025-05-31 18:24:38 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:24:38 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:24:42 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:24:42 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:24:42 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:24:42 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:24:42 | INFO     | discord.client | logging in using static token
2025-05-31 18:24:43 | INFO     | bot | Setting up bot...
2025-05-31 18:25:06 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:25:06 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:25:06 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:25:06 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:25:06 | INFO     | discord.client | logging in using static token
2025-05-31 18:25:06 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:25:06 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:25:06 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:25:06 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:25:06 | INFO     | discord.client | logging in using static token
2025-05-31 18:25:06 | INFO     | bot | Setting up bot...
2025-05-31 18:25:07 | INFO     | bot | Setting up bot...
2025-05-31 18:25:07 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 28.55 seconds.
2025-05-31 18:25:09 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:25:09 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:25:09 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:25:09 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:25:09 | INFO     | discord.client | logging in using static token
2025-05-31 18:25:10 | INFO     | bot | Setting up bot...
2025-05-31 18:25:10 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 25.47 seconds.
2025-05-31 18:25:35 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 29.86 seconds.
2025-05-31 18:26:35 | INFO     | bot | Synced 19 slash commands
2025-05-31 18:26:36 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: d09c7fbdc77243a93bfaa54dc3a867b0).
2025-05-31 18:26:38 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:26:38 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:27:05 | INFO     | bot | Synced 19 slash commands
2025-05-31 18:27:06 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: b4a8a592ac96c3498ad228f9171279a8).
2025-05-31 18:27:08 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:27:08 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:39:54 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:39:54 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:39:54 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:39:54 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:39:54 | INFO     | discord.client | logging in using static token
2025-05-31 18:39:55 | INFO     | bot | Setting up bot...
2025-05-31 18:39:55 | INFO     | bot | Synced 23 slash commands
2025-05-31 18:39:55 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: d95cf738cfdb792d54ac094f119ba4ff).
2025-05-31 18:39:57 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:39:57 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:39:57 | INFO     | commands.handlers | Bot is ready! Logged in as Multi Bot#1609
2025-05-31 18:39:57 | INFO     | commands.handlers | Bot statistics: 1 guilds, 2 total members
2025-05-31 18:40:00 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:40:00 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:40:00 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:40:00 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:40:00 | INFO     | discord.client | logging in using static token
2025-05-31 18:40:01 | INFO     | bot | Setting up bot...
2025-05-31 18:40:27 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:40:27 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:40:27 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:40:27 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:40:27 | INFO     | discord.client | logging in using static token
2025-05-31 18:40:27 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:40:27 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:40:27 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:40:27 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:40:27 | INFO     | discord.client | logging in using static token
2025-05-31 18:40:28 | INFO     | bot | Setting up bot...
2025-05-31 18:40:28 | INFO     | bot | Setting up bot...
2025-05-31 18:40:28 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 26.56 seconds.
2025-05-31 18:40:30 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:40:30 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:40:30 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:40:30 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:40:30 | INFO     | discord.client | logging in using static token
2025-05-31 18:40:31 | INFO     | bot | Setting up bot...
2025-05-31 18:40:31 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 23.71 seconds.
2025-05-31 18:40:37 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:40:37 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:40:37 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:40:37 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:40:37 | INFO     | discord.client | logging in using static token
2025-05-31 18:40:37 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:40:37 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:40:37 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:40:37 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:40:37 | INFO     | discord.client | logging in using static token
2025-05-31 18:40:38 | INFO     | bot | Setting up bot...
2025-05-31 18:40:38 | INFO     | bot | Setting up bot...
2025-05-31 18:40:38 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 17.03 seconds.
2025-05-31 18:40:38 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 17.02 seconds.
2025-05-31 18:40:55 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 29.85 seconds.
2025-05-31 18:41:18 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:41:18 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:41:18 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:41:18 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:41:18 | INFO     | discord.client | logging in using static token
2025-05-31 18:41:18 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:41:18 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:41:18 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:41:18 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:41:18 | INFO     | discord.client | logging in using static token
2025-05-31 18:41:19 | INFO     | bot | Setting up bot...
2025-05-31 18:41:19 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 5.91 seconds.
2025-05-31 18:41:19 | INFO     | bot | Setting up bot...
2025-05-31 18:41:19 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 5.70 seconds.
2025-05-31 18:41:25 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 29.87 seconds.
2025-05-31 18:42:25 | INFO     | bot | Synced 23 slash commands
2025-05-31 18:42:25 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: e6dbf868782ce769d34540ecc4d47727).
2025-05-31 18:42:27 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:42:27 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:42:27 | INFO     | commands.handlers | Bot is ready! Logged in as Multi Bot#1609
2025-05-31 18:42:27 | INFO     | commands.handlers | Bot statistics: 1 guilds, 2 total members
2025-05-31 18:42:55 | INFO     | bot | Synced 23 slash commands
2025-05-31 18:42:55 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: 673c7224974f8ca68a9c06c3558e8e29).
2025-05-31 18:42:57 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:42:57 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:42:57 | INFO     | commands.handlers | Bot is ready! Logged in as Multi Bot#1609
2025-05-31 18:42:57 | INFO     | commands.handlers | Bot statistics: 1 guilds, 2 total members
